time_iso8601,stars_cumulative
2020-04-25 00:00:00+00:00,1
2020-04-27 00:00:00+00:00,2
2020-05-01 00:00:00+00:00,3
2020-05-07 00:00:00+00:00,5
2020-05-09 00:00:00+00:00,6
2020-05-16 00:00:00+00:00,7
2020-06-17 00:00:00+00:00,8
2020-06-18 00:00:00+00:00,10
2020-06-19 00:00:00+00:00,11
2020-06-22 00:00:00+00:00,12
2020-06-25 00:00:00+00:00,13
2020-06-26 00:00:00+00:00,14
2020-06-29 00:00:00+00:00,19
2020-06-30 00:00:00+00:00,23
2020-07-01 00:00:00+00:00,27
2020-07-02 00:00:00+00:00,30
2020-07-03 00:00:00+00:00,33
2020-07-04 00:00:00+00:00,34
2020-07-05 00:00:00+00:00,35
2020-07-09 00:00:00+00:00,38
2020-07-10 00:00:00+00:00,43
2020-07-12 00:00:00+00:00,44
2020-07-14 00:00:00+00:00,49
2020-07-15 00:00:00+00:00,52
2020-07-18 00:00:00+00:00,53
2020-07-19 00:00:00+00:00,54
2020-07-20 00:00:00+00:00,55
2020-07-21 00:00:00+00:00,56
2020-07-22 00:00:00+00:00,60
2020-07-23 00:00:00+00:00,62
2020-07-24 00:00:00+00:00,67
2020-07-27 00:00:00+00:00,70
2020-07-28 00:00:00+00:00,73
2020-07-29 00:00:00+00:00,74
2020-07-30 00:00:00+00:00,76
2020-07-31 00:00:00+00:00,79
2020-08-01 00:00:00+00:00,81
2020-08-03 00:00:00+00:00,84
2020-08-04 00:00:00+00:00,86
2020-08-05 00:00:00+00:00,92
2020-08-06 00:00:00+00:00,94
2020-08-07 00:00:00+00:00,96
2020-08-08 00:00:00+00:00,97
2020-08-09 00:00:00+00:00,98
2020-08-11 00:00:00+00:00,101
2020-08-12 00:00:00+00:00,106
2020-08-14 00:00:00+00:00,109
2020-08-15 00:00:00+00:00,112
2020-08-16 00:00:00+00:00,113
2020-08-17 00:00:00+00:00,119
2020-08-18 00:00:00+00:00,140
2020-08-19 00:00:00+00:00,145
2020-08-20 00:00:00+00:00,149
2020-08-21 00:00:00+00:00,152
2020-08-22 00:00:00+00:00,153
2020-08-23 00:00:00+00:00,160
2020-08-24 00:00:00+00:00,162
2020-08-25 00:00:00+00:00,166
2020-08-26 00:00:00+00:00,167
2020-08-27 00:00:00+00:00,170
2020-08-28 00:00:00+00:00,172
2020-08-29 00:00:00+00:00,174
2020-08-31 00:00:00+00:00,177
2020-09-01 00:00:00+00:00,178
2020-09-02 00:00:00+00:00,179
2020-09-03 00:00:00+00:00,182
2020-09-04 00:00:00+00:00,187
2020-09-05 00:00:00+00:00,188
2020-09-07 00:00:00+00:00,189
2020-09-09 00:00:00+00:00,191
2020-09-10 00:00:00+00:00,193
2020-09-11 00:00:00+00:00,197
2020-09-15 00:00:00+00:00,198
2020-09-16 00:00:00+00:00,199
