time_iso8601,stars_cumulative
2020-04-25 00:00:00+00:00,1
2020-04-27 00:00:00+00:00,2
2020-05-01 00:00:00+00:00,3
2020-05-07 00:00:00+00:00,5
2020-05-09 00:00:00+00:00,6
2020-05-16 00:00:00+00:00,7
2020-06-17 00:00:00+00:00,8
2020-06-18 00:00:00+00:00,10
2020-06-19 00:00:00+00:00,11
2020-06-22 00:00:00+00:00,12
2020-06-25 00:00:00+00:00,13
2020-06-26 00:00:00+00:00,14
2020-06-29 00:00:00+00:00,19
2020-06-30 00:00:00+00:00,23
2020-07-01 00:00:00+00:00,27
2020-07-02 00:00:00+00:00,30
2020-07-03 00:00:00+00:00,33
2020-07-04 00:00:00+00:00,34
2020-07-05 00:00:00+00:00,35
2020-07-09 00:00:00+00:00,38
2020-07-10 00:00:00+00:00,43
2020-07-12 00:00:00+00:00,44
2020-07-14 00:00:00+00:00,50
2020-07-15 00:00:00+00:00,53
2020-07-18 00:00:00+00:00,54
2020-07-19 00:00:00+00:00,55
2020-07-20 00:00:00+00:00,56
2020-07-21 00:00:00+00:00,57
2020-07-22 00:00:00+00:00,61
2020-07-23 00:00:00+00:00,63
2020-07-24 00:00:00+00:00,68
2020-07-27 00:00:00+00:00,71
2020-07-28 00:00:00+00:00,74
2020-07-29 00:00:00+00:00,75
2020-07-30 00:00:00+00:00,77
2020-07-31 00:00:00+00:00,80
2020-08-01 00:00:00+00:00,82
2020-08-03 00:00:00+00:00,85
2020-08-04 00:00:00+00:00,87
2020-08-05 00:00:00+00:00,93
2020-08-06 00:00:00+00:00,95
2020-08-07 00:00:00+00:00,97
2020-08-08 00:00:00+00:00,98
2020-08-09 00:00:00+00:00,99
2020-08-11 00:00:00+00:00,102
2020-08-12 00:00:00+00:00,107
2020-08-14 00:00:00+00:00,110
2020-08-15 00:00:00+00:00,113
2020-08-16 00:00:00+00:00,114
2020-08-17 00:00:00+00:00,120
2020-08-18 00:00:00+00:00,141
2020-08-19 00:00:00+00:00,147
2020-08-20 00:00:00+00:00,151
2020-08-21 00:00:00+00:00,154
2020-08-22 00:00:00+00:00,155
2020-08-23 00:00:00+00:00,162
2020-08-24 00:00:00+00:00,164
2020-08-25 00:00:00+00:00,168
2020-08-26 00:00:00+00:00,169
2020-08-27 00:00:00+00:00,172
2020-08-28 00:00:00+00:00,174
2020-08-29 00:00:00+00:00,176
2020-08-31 00:00:00+00:00,179
2020-09-01 00:00:00+00:00,180
2020-09-02 00:00:00+00:00,181
2020-09-03 00:00:00+00:00,184
2020-09-04 00:00:00+00:00,189
2020-09-05 00:00:00+00:00,190
2020-09-07 00:00:00+00:00,191
2020-09-09 00:00:00+00:00,193
2020-09-10 00:00:00+00:00,195
2020-09-11 00:00:00+00:00,199
2020-09-15 00:00:00+00:00,200
2020-09-16 00:00:00+00:00,201
