time_iso8601,stars_cumulative
2020-04-25 00:00:00+00:00,1
2020-04-27 00:00:00+00:00,2
2020-05-01 00:00:00+00:00,3
2020-05-07 00:00:00+00:00,5
2020-05-09 00:00:00+00:00,6
2020-05-16 00:00:00+00:00,7
2020-06-16 00:00:00+00:00,8
2020-06-17 00:00:00+00:00,9
2020-06-18 00:00:00+00:00,11
2020-06-19 00:00:00+00:00,12
2020-06-22 00:00:00+00:00,13
2020-06-25 00:00:00+00:00,14
2020-06-26 00:00:00+00:00,15
2020-06-29 00:00:00+00:00,20
2020-06-30 00:00:00+00:00,24
2020-07-01 00:00:00+00:00,28
2020-07-02 00:00:00+00:00,31
2020-07-03 00:00:00+00:00,34
2020-07-04 00:00:00+00:00,35
2020-07-05 00:00:00+00:00,36
2020-07-09 00:00:00+00:00,39
2020-07-10 00:00:00+00:00,44
2020-07-12 00:00:00+00:00,45
2020-07-14 00:00:00+00:00,51
2020-07-15 00:00:00+00:00,54
2020-07-18 00:00:00+00:00,55
2020-07-19 00:00:00+00:00,56
2020-07-20 00:00:00+00:00,57
2020-07-21 00:00:00+00:00,59
2020-07-22 00:00:00+00:00,63
2020-07-23 00:00:00+00:00,65
2020-07-24 00:00:00+00:00,70
2020-07-27 00:00:00+00:00,73
2020-07-28 00:00:00+00:00,76
2020-07-29 00:00:00+00:00,78
2020-07-30 00:00:00+00:00,80
2020-07-31 00:00:00+00:00,83
2020-08-01 00:00:00+00:00,85
2020-08-03 00:00:00+00:00,88
2020-08-04 00:00:00+00:00,90
2020-08-05 00:00:00+00:00,96
2020-08-06 00:00:00+00:00,98
2020-08-07 00:00:00+00:00,100
2020-08-08 00:00:00+00:00,101
2020-08-09 00:00:00+00:00,102
2020-08-11 00:00:00+00:00,105
2020-08-12 00:00:00+00:00,110
2020-08-14 00:00:00+00:00,113
2020-08-15 00:00:00+00:00,116
2020-08-16 00:00:00+00:00,117
2020-08-17 00:00:00+00:00,123
2020-08-18 00:00:00+00:00,144
2020-08-19 00:00:00+00:00,150
2020-08-20 00:00:00+00:00,154
2020-08-21 00:00:00+00:00,157
2020-08-22 00:00:00+00:00,158
2020-08-23 00:00:00+00:00,165
2020-08-24 00:00:00+00:00,167
2020-08-25 00:00:00+00:00,171
2020-08-26 00:00:00+00:00,172
2020-08-27 00:00:00+00:00,176
2020-08-28 00:00:00+00:00,178
2020-08-29 00:00:00+00:00,180
2020-08-31 00:00:00+00:00,183
2020-09-01 00:00:00+00:00,184
2020-09-02 00:00:00+00:00,185
2020-09-03 00:00:00+00:00,188
2020-09-04 00:00:00+00:00,193
2020-09-05 00:00:00+00:00,194
2020-09-07 00:00:00+00:00,195
2020-09-09 00:00:00+00:00,197
2020-09-10 00:00:00+00:00,199
2020-09-11 00:00:00+00:00,203
2020-09-15 00:00:00+00:00,204
