time_iso8601,stars_cumulative
2020-04-25 00:00:00+00:00,1
2020-04-27 00:00:00+00:00,2
2020-05-01 00:00:00+00:00,3
2020-05-07 00:00:00+00:00,5
2020-05-09 00:00:00+00:00,6
2020-05-16 00:00:00+00:00,7
2020-06-17 00:00:00+00:00,8
2020-06-18 00:00:00+00:00,10
2020-06-19 00:00:00+00:00,11
2020-06-22 00:00:00+00:00,12
2020-06-25 00:00:00+00:00,13
2020-06-26 00:00:00+00:00,14
2020-06-29 00:00:00+00:00,19
2020-06-30 00:00:00+00:00,23
2020-07-01 00:00:00+00:00,27
2020-07-02 00:00:00+00:00,30
2020-07-03 00:00:00+00:00,33
2020-07-04 00:00:00+00:00,34
2020-07-05 00:00:00+00:00,35
2020-07-09 00:00:00+00:00,38
2020-07-10 00:00:00+00:00,43
2020-07-12 00:00:00+00:00,44
2020-07-14 00:00:00+00:00,50
2020-07-15 00:00:00+00:00,53
2020-07-18 00:00:00+00:00,54
2020-07-19 00:00:00+00:00,55
2020-07-20 00:00:00+00:00,56
2020-07-21 00:00:00+00:00,58
2020-07-22 00:00:00+00:00,62
2020-07-23 00:00:00+00:00,64
2020-07-24 00:00:00+00:00,69
2020-07-27 00:00:00+00:00,72
2020-07-28 00:00:00+00:00,75
2020-07-29 00:00:00+00:00,77
2020-07-30 00:00:00+00:00,79
2020-07-31 00:00:00+00:00,82
2020-08-01 00:00:00+00:00,84
2020-08-03 00:00:00+00:00,87
2020-08-04 00:00:00+00:00,89
2020-08-05 00:00:00+00:00,95
2020-08-06 00:00:00+00:00,97
2020-08-07 00:00:00+00:00,99
2020-08-08 00:00:00+00:00,100
2020-08-09 00:00:00+00:00,101
2020-08-11 00:00:00+00:00,104
2020-08-12 00:00:00+00:00,109
2020-08-14 00:00:00+00:00,112
2020-08-15 00:00:00+00:00,115
2020-08-16 00:00:00+00:00,116
2020-08-17 00:00:00+00:00,122
2020-08-18 00:00:00+00:00,143
2020-08-19 00:00:00+00:00,149
2020-08-20 00:00:00+00:00,153
2020-08-21 00:00:00+00:00,156
2020-08-22 00:00:00+00:00,157
2020-08-23 00:00:00+00:00,164
2020-08-24 00:00:00+00:00,166
2020-08-25 00:00:00+00:00,170
2020-08-26 00:00:00+00:00,171
2020-08-27 00:00:00+00:00,174
2020-08-28 00:00:00+00:00,176
2020-08-29 00:00:00+00:00,178
2020-08-31 00:00:00+00:00,181
2020-09-01 00:00:00+00:00,182
2020-09-02 00:00:00+00:00,183
2020-09-03 00:00:00+00:00,186
2020-09-04 00:00:00+00:00,191
2020-09-05 00:00:00+00:00,192
2020-09-07 00:00:00+00:00,193
2020-09-09 00:00:00+00:00,195
2020-09-10 00:00:00+00:00,197
2020-09-11 00:00:00+00:00,201
2020-09-15 00:00:00+00:00,202
2020-09-16 00:00:00+00:00,203
