/favicon.png,721
/favicon.ico,220
/scss/main.min.43b5982f6b73bc65b872ba0d98036edf9327eb32b17c6b80e52061040b433791.css,140
/scss/main.min.0b497713bb22de92be946ce3b1b81c99104b6597f49e5f2d89d22fc540677c3e.css,106
/apple-touch-icon.png,80
/blog/2022/10/prove-the-authenticity-of-the-oci-artifacts/flux-protects-you-against-ssca-featured.png,72
/js/main.min.5d71f96090aaa678f3bb04493e4eb23855d370578ffd726826f8d27247e072b4.js,67
/apple-touch-icon-precomposed.png,58
/img/flux-cd-diagram.png,54
/scss/main.min.0ad6baada97c093240622048d56048c7b8896d8bc5cbade5c2d3cec0b17be9c9.css,53
