/favicon.png,991
/favicon.ico,203
/js/main.min.bd93d3ee15320489a60a74f5a6f908a0e523af67a7952820222469c4f53770f1.js,176
/scss/main.min.0b497713bb22de92be946ce3b1b81c99104b6597f49e5f2d89d22fc540677c3e.css,130
/scss/main.min.9ffc2fc4736771b479a6eba6e9c17e3699deb5ab8ee0059aa557af7f0b5c32e6.css,108
/apple-touch-icon.png,77
/apple-touch-icon-precomposed.png,77
/js/main.min.5d71f96090aaa678f3bb04493e4eb23855d370578ffd726826f8d27247e072b4.js,45
/img/flux-cd-diagram.png,39
/flux/assets/images/favicon.png,38
