/wp-login.php,321
/xmlrpc.php,312
/favicon.png,171
/favicon.ico,104
/apple-touch-icon.png,54
/apple-touch-icon-precomposed.png,50
/flux/_files/helm-controller.png,30
/flux/robots.txt,24
"/blog/2023/05/april-2023-update/data:image/jpeg;base64,/9j/2wCEAAoHBwgHBgoICAgLCgoLDhgQDg0NDh0VFhEYIx8lJCIfIiEmKzcvJik0KSEiMEExNDk7Pj4+JS5ESUM8SDc9PjsBCgsLDg0OHBAQHDsoIig7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7O//AABEIABUAIAMBIgACEQEDEQH/xAGiAAABBQEBAQEBAQAA",24
/.well-known/traffic-advice,20
