time_iso8601,stars_cumulative
2016-11-05 00:00:00+00:00,1
2016-11-07 00:00:00+00:00,3
2016-11-10 00:00:00+00:00,4
2016-11-14 00:00:00+00:00,5
2016-11-20 00:00:00+00:00,6
2016-11-27 00:00:00+00:00,7
2016-11-30 00:00:00+00:00,8
2016-12-04 00:00:00+00:00,9
2016-12-11 00:00:00+00:00,10
2016-12-15 00:00:00+00:00,11
2016-12-20 00:00:00+00:00,12
2016-12-29 00:00:00+00:00,13
2017-01-06 00:00:00+00:00,14
2017-01-12 00:00:00+00:00,15
2017-01-17 00:00:00+00:00,16
2017-01-20 00:00:00+00:00,17
2017-02-06 00:00:00+00:00,18
2017-02-07 00:00:00+00:00,19
2017-02-08 00:00:00+00:00,20
2017-02-09 00:00:00+00:00,21
2017-02-15 00:00:00+00:00,22
2017-02-16 00:00:00+00:00,25
2017-02-17 00:00:00+00:00,27
2017-02-19 00:00:00+00:00,28
2017-02-21 00:00:00+00:00,29
2017-02-23 00:00:00+00:00,30
2017-02-26 00:00:00+00:00,31
2017-02-27 00:00:00+00:00,32
2017-02-28 00:00:00+00:00,33
2017-03-04 00:00:00+00:00,34
2017-03-06 00:00:00+00:00,35
2017-03-07 00:00:00+00:00,39
2017-03-11 00:00:00+00:00,40
2017-03-15 00:00:00+00:00,42
2017-03-16 00:00:00+00:00,43
2017-03-17 00:00:00+00:00,44
2017-03-19 00:00:00+00:00,45
2017-03-20 00:00:00+00:00,47
2017-03-21 00:00:00+00:00,51
2017-03-23 00:00:00+00:00,52
2017-03-26 00:00:00+00:00,53
2017-03-27 00:00:00+00:00,55
2017-03-28 00:00:00+00:00,56
2017-03-30 00:00:00+00:00,57
2017-04-02 00:00:00+00:00,58
2017-04-03 00:00:00+00:00,59
2017-04-04 00:00:00+00:00,60
2017-04-05 00:00:00+00:00,62
2017-04-06 00:00:00+00:00,72
2017-04-07 00:00:00+00:00,76
2017-04-09 00:00:00+00:00,78
2017-04-14 00:00:00+00:00,80
2017-04-20 00:00:00+00:00,82
2017-04-22 00:00:00+00:00,83
2017-04-23 00:00:00+00:00,84
2017-04-25 00:00:00+00:00,85
2017-04-26 00:00:00+00:00,86
2017-04-28 00:00:00+00:00,87
2017-05-01 00:00:00+00:00,88
2017-05-02 00:00:00+00:00,90
2017-05-03 00:00:00+00:00,93
2017-05-04 00:00:00+00:00,95
2017-05-05 00:00:00+00:00,98
2017-05-07 00:00:00+00:00,99
2017-05-08 00:00:00+00:00,100
2017-05-22 00:00:00+00:00,101
2017-05-25 00:00:00+00:00,102
2017-05-27 00:00:00+00:00,103
2017-05-29 00:00:00+00:00,104
2017-05-31 00:00:00+00:00,105
2017-06-01 00:00:00+00:00,106
2017-06-02 00:00:00+00:00,108
2017-06-03 00:00:00+00:00,109
2017-06-05 00:00:00+00:00,110
2017-06-06 00:00:00+00:00,112
2017-06-07 00:00:00+00:00,113
2017-06-09 00:00:00+00:00,114
2017-06-12 00:00:00+00:00,115
2017-06-13 00:00:00+00:00,116
2017-06-15 00:00:00+00:00,119
2017-06-16 00:00:00+00:00,120
2017-06-21 00:00:00+00:00,121
2017-06-22 00:00:00+00:00,125
2017-06-26 00:00:00+00:00,126
2017-06-27 00:00:00+00:00,128
2017-07-04 00:00:00+00:00,129
2017-07-05 00:00:00+00:00,130
2017-07-06 00:00:00+00:00,131
2017-07-07 00:00:00+00:00,132
2017-07-11 00:00:00+00:00,134
2017-07-12 00:00:00+00:00,135
2017-07-14 00:00:00+00:00,137
2017-07-21 00:00:00+00:00,140
2017-07-23 00:00:00+00:00,141
2017-07-24 00:00:00+00:00,148
2017-07-25 00:00:00+00:00,150
2017-07-26 00:00:00+00:00,151
2017-07-28 00:00:00+00:00,153
2017-07-29 00:00:00+00:00,154
2017-08-01 00:00:00+00:00,155
2017-08-02 00:00:00+00:00,156
2017-08-05 00:00:00+00:00,157
2017-08-07 00:00:00+00:00,161
2017-08-10 00:00:00+00:00,162
2017-08-14 00:00:00+00:00,163
2017-08-15 00:00:00+00:00,164
2017-08-16 00:00:00+00:00,166
2017-08-17 00:00:00+00:00,168
2017-08-20 00:00:00+00:00,169
2017-08-21 00:00:00+00:00,171
2017-08-25 00:00:00+00:00,173
2017-08-29 00:00:00+00:00,175
2017-08-30 00:00:00+00:00,176
2017-08-31 00:00:00+00:00,181
2017-09-02 00:00:00+00:00,186
2017-09-03 00:00:00+00:00,187
2017-09-04 00:00:00+00:00,188
2017-09-06 00:00:00+00:00,189
2017-09-09 00:00:00+00:00,190
2017-09-10 00:00:00+00:00,191
2017-09-11 00:00:00+00:00,192
2017-09-12 00:00:00+00:00,193
2017-09-13 00:00:00+00:00,195
2017-09-15 00:00:00+00:00,196
2017-09-20 00:00:00+00:00,197
2017-09-22 00:00:00+00:00,198
2017-09-23 00:00:00+00:00,199
2017-09-25 00:00:00+00:00,200
2017-09-29 00:00:00+00:00,201
2017-10-04 00:00:00+00:00,202
2017-10-05 00:00:00+00:00,204
2017-10-07 00:00:00+00:00,206
2017-10-08 00:00:00+00:00,208
2017-10-13 00:00:00+00:00,209
2017-10-17 00:00:00+00:00,210
2017-10-18 00:00:00+00:00,211
2017-10-19 00:00:00+00:00,213
2017-10-20 00:00:00+00:00,215
2017-10-24 00:00:00+00:00,216
2017-10-26 00:00:00+00:00,217
2017-10-29 00:00:00+00:00,218
2017-10-30 00:00:00+00:00,219
2017-10-31 00:00:00+00:00,220
2017-11-01 00:00:00+00:00,221
2017-11-02 00:00:00+00:00,223
2017-11-03 00:00:00+00:00,224
2017-11-05 00:00:00+00:00,226
2017-11-08 00:00:00+00:00,236
2017-11-09 00:00:00+00:00,243
2017-11-10 00:00:00+00:00,247
2017-11-11 00:00:00+00:00,250
2017-11-13 00:00:00+00:00,251
2017-11-14 00:00:00+00:00,252
2017-11-17 00:00:00+00:00,255
2017-11-20 00:00:00+00:00,256
2017-11-22 00:00:00+00:00,259
2017-11-23 00:00:00+00:00,260
2017-11-30 00:00:00+00:00,261
2017-12-01 00:00:00+00:00,262
2017-12-03 00:00:00+00:00,263
2017-12-04 00:00:00+00:00,265
2017-12-05 00:00:00+00:00,267
2017-12-06 00:00:00+00:00,270
2017-12-07 00:00:00+00:00,272
2017-12-11 00:00:00+00:00,273
2017-12-12 00:00:00+00:00,275
2017-12-18 00:00:00+00:00,276
2017-12-26 00:00:00+00:00,277
2017-12-29 00:00:00+00:00,278
2018-01-03 00:00:00+00:00,279
2018-01-07 00:00:00+00:00,280
2018-01-09 00:00:00+00:00,283
2018-01-12 00:00:00+00:00,284
2018-01-17 00:00:00+00:00,286
2018-01-18 00:00:00+00:00,289
2018-01-19 00:00:00+00:00,290
2018-01-20 00:00:00+00:00,291
2018-01-21 00:00:00+00:00,293
2018-01-23 00:00:00+00:00,295
2018-01-27 00:00:00+00:00,296
2018-01-28 00:00:00+00:00,298
2018-01-29 00:00:00+00:00,299
2018-01-30 00:00:00+00:00,300
2018-01-31 00:00:00+00:00,302
2018-02-02 00:00:00+00:00,304
2018-02-04 00:00:00+00:00,305
2018-02-06 00:00:00+00:00,310
2018-02-08 00:00:00+00:00,311
2018-02-09 00:00:00+00:00,312
2018-02-11 00:00:00+00:00,314
2018-02-12 00:00:00+00:00,316
2018-02-13 00:00:00+00:00,317
2018-02-14 00:00:00+00:00,319
2018-02-15 00:00:00+00:00,321
2018-02-20 00:00:00+00:00,323
2018-02-21 00:00:00+00:00,324
2018-02-22 00:00:00+00:00,326
2018-02-23 00:00:00+00:00,327
2018-02-24 00:00:00+00:00,328
2018-02-25 00:00:00+00:00,329
2018-02-26 00:00:00+00:00,331
2018-02-27 00:00:00+00:00,332
2018-03-01 00:00:00+00:00,334
2018-03-02 00:00:00+00:00,335
2018-03-04 00:00:00+00:00,338
2018-03-05 00:00:00+00:00,339
2018-03-07 00:00:00+00:00,341
2018-03-08 00:00:00+00:00,342
2018-03-09 00:00:00+00:00,343
2018-03-10 00:00:00+00:00,344
2018-03-12 00:00:00+00:00,346
2018-03-13 00:00:00+00:00,352
2018-03-14 00:00:00+00:00,354
2018-03-15 00:00:00+00:00,355
2018-03-16 00:00:00+00:00,356
2018-03-17 00:00:00+00:00,357
2018-03-20 00:00:00+00:00,359
2018-03-21 00:00:00+00:00,361
2018-03-22 00:00:00+00:00,364
2018-03-23 00:00:00+00:00,365
2018-03-25 00:00:00+00:00,367
2018-03-26 00:00:00+00:00,368
2018-03-27 00:00:00+00:00,371
2018-03-28 00:00:00+00:00,375
2018-03-29 00:00:00+00:00,377
2018-03-30 00:00:00+00:00,378
2018-04-02 00:00:00+00:00,379
2018-04-03 00:00:00+00:00,382
2018-04-04 00:00:00+00:00,387
2018-04-05 00:00:00+00:00,388
2018-04-07 00:00:00+00:00,389
2018-04-08 00:00:00+00:00,394
2018-04-09 00:00:00+00:00,397
2018-04-10 00:00:00+00:00,398
2018-04-12 00:00:00+00:00,402
2018-04-13 00:00:00+00:00,404
2018-04-14 00:00:00+00:00,405
2018-04-15 00:00:00+00:00,406
2018-04-16 00:00:00+00:00,407
2018-04-18 00:00:00+00:00,409
2018-04-20 00:00:00+00:00,410
2018-04-25 00:00:00+00:00,412
2018-04-26 00:00:00+00:00,413
2018-04-30 00:00:00+00:00,414
2018-05-01 00:00:00+00:00,418
2018-05-02 00:00:00+00:00,421
2018-05-03 00:00:00+00:00,424
2018-05-04 00:00:00+00:00,426
2018-05-05 00:00:00+00:00,428
2018-05-07 00:00:00+00:00,430
2018-05-08 00:00:00+00:00,431
2018-05-10 00:00:00+00:00,433
2018-05-11 00:00:00+00:00,434
2018-05-12 00:00:00+00:00,438
2018-05-13 00:00:00+00:00,439
2018-05-14 00:00:00+00:00,441
2018-05-17 00:00:00+00:00,445
2018-05-18 00:00:00+00:00,448
2018-05-20 00:00:00+00:00,450
2018-05-21 00:00:00+00:00,454
2018-05-22 00:00:00+00:00,458
2018-05-23 00:00:00+00:00,460
2018-05-24 00:00:00+00:00,462
2018-05-25 00:00:00+00:00,464
2018-05-27 00:00:00+00:00,467
2018-05-29 00:00:00+00:00,468
2018-05-30 00:00:00+00:00,469
2018-05-31 00:00:00+00:00,473
2018-06-01 00:00:00+00:00,477
2018-06-02 00:00:00+00:00,482
2018-06-03 00:00:00+00:00,483
2018-06-04 00:00:00+00:00,485
2018-06-05 00:00:00+00:00,489
2018-06-06 00:00:00+00:00,493
2018-06-07 00:00:00+00:00,498
2018-06-08 00:00:00+00:00,499
2018-06-09 00:00:00+00:00,504
2018-06-10 00:00:00+00:00,506
2018-06-11 00:00:00+00:00,513
2018-06-12 00:00:00+00:00,516
2018-06-14 00:00:00+00:00,519
2018-06-15 00:00:00+00:00,520
2018-06-16 00:00:00+00:00,524
2018-06-17 00:00:00+00:00,525
2018-06-18 00:00:00+00:00,528
2018-06-19 00:00:00+00:00,531
2018-06-20 00:00:00+00:00,536
2018-06-21 00:00:00+00:00,537
2018-06-22 00:00:00+00:00,538
2018-06-23 00:00:00+00:00,539
2018-06-24 00:00:00+00:00,541
2018-06-25 00:00:00+00:00,542
2018-06-28 00:00:00+00:00,546
2018-06-29 00:00:00+00:00,549
2018-07-01 00:00:00+00:00,551
2018-07-02 00:00:00+00:00,552
2018-07-03 00:00:00+00:00,558
2018-07-04 00:00:00+00:00,561
2018-07-05 00:00:00+00:00,565
2018-07-07 00:00:00+00:00,567
2018-07-09 00:00:00+00:00,568
2018-07-10 00:00:00+00:00,575
2018-07-11 00:00:00+00:00,582
2018-07-12 00:00:00+00:00,583
2018-07-13 00:00:00+00:00,585
2018-07-14 00:00:00+00:00,587
2018-07-16 00:00:00+00:00,589
2018-07-17 00:00:00+00:00,590
2018-07-18 00:00:00+00:00,591
2018-07-19 00:00:00+00:00,593
