time_iso8601,stars_cumulative
2018-10-05 00:00:00+00:00,1
2018-10-06 00:00:00+00:00,2
2018-10-09 00:00:00+00:00,3
2018-10-17 00:00:00+00:00,4
2018-10-19 00:00:00+00:00,5
2018-10-22 00:00:00+00:00,7
2018-10-24 00:00:00+00:00,8
2018-10-29 00:00:00+00:00,11
2018-10-30 00:00:00+00:00,12
2018-10-31 00:00:00+00:00,13
2018-11-06 00:00:00+00:00,15
2018-11-07 00:00:00+00:00,16
2018-11-08 00:00:00+00:00,18
2018-11-09 00:00:00+00:00,19
2018-11-13 00:00:00+00:00,21
2018-11-15 00:00:00+00:00,26
2018-11-16 00:00:00+00:00,35
2018-11-19 00:00:00+00:00,39
2018-11-20 00:00:00+00:00,40
2018-11-21 00:00:00+00:00,47
2018-11-22 00:00:00+00:00,54
2018-11-23 00:00:00+00:00,60
2018-11-24 00:00:00+00:00,62
2018-11-25 00:00:00+00:00,65
2018-11-26 00:00:00+00:00,73
2018-11-27 00:00:00+00:00,78
2018-11-28 00:00:00+00:00,79
2018-12-02 00:00:00+00:00,80
2018-12-03 00:00:00+00:00,81
2018-12-05 00:00:00+00:00,84
2018-12-10 00:00:00+00:00,86
2018-12-11 00:00:00+00:00,87
2018-12-12 00:00:00+00:00,88
2018-12-13 00:00:00+00:00,93
2018-12-14 00:00:00+00:00,96
2018-12-15 00:00:00+00:00,97
2018-12-18 00:00:00+00:00,98
2018-12-19 00:00:00+00:00,100
2018-12-21 00:00:00+00:00,105
2018-12-22 00:00:00+00:00,110
2018-12-25 00:00:00+00:00,112
2018-12-26 00:00:00+00:00,113
2018-12-28 00:00:00+00:00,114
2018-12-30 00:00:00+00:00,115
2018-12-31 00:00:00+00:00,116
2019-01-01 00:00:00+00:00,118
2019-01-03 00:00:00+00:00,121
2019-01-04 00:00:00+00:00,123
2019-01-05 00:00:00+00:00,124
2019-01-08 00:00:00+00:00,127
2019-01-09 00:00:00+00:00,129
2019-01-10 00:00:00+00:00,130
2019-01-11 00:00:00+00:00,131
2019-01-14 00:00:00+00:00,143
2019-01-15 00:00:00+00:00,146
