time_iso8601,stars_cumulative
2018-10-05 00:00:00+00:00,1
2018-10-06 00:00:00+00:00,2
2018-10-09 00:00:00+00:00,3
2018-10-17 00:00:00+00:00,4
2018-10-19 00:00:00+00:00,5
2018-10-22 00:00:00+00:00,7
2018-10-24 00:00:00+00:00,8
2018-10-29 00:00:00+00:00,12
2018-10-30 00:00:00+00:00,13
2018-10-31 00:00:00+00:00,14
2018-11-06 00:00:00+00:00,16
2018-11-07 00:00:00+00:00,17
2018-11-08 00:00:00+00:00,19
2018-11-09 00:00:00+00:00,20
2018-11-13 00:00:00+00:00,22
2018-11-15 00:00:00+00:00,27
2018-11-16 00:00:00+00:00,36
2018-11-19 00:00:00+00:00,40
2018-11-20 00:00:00+00:00,41
2018-11-21 00:00:00+00:00,48
2018-11-22 00:00:00+00:00,55
2018-11-23 00:00:00+00:00,61
2018-11-24 00:00:00+00:00,63
2018-11-25 00:00:00+00:00,66
2018-11-26 00:00:00+00:00,74
2018-11-27 00:00:00+00:00,79
2018-11-28 00:00:00+00:00,80
2018-12-02 00:00:00+00:00,81
2018-12-03 00:00:00+00:00,82
2018-12-05 00:00:00+00:00,85
2018-12-10 00:00:00+00:00,87
2018-12-11 00:00:00+00:00,88
2018-12-12 00:00:00+00:00,89
2018-12-13 00:00:00+00:00,94
2018-12-14 00:00:00+00:00,97
2018-12-15 00:00:00+00:00,98
2018-12-18 00:00:00+00:00,99
2018-12-19 00:00:00+00:00,101
2018-12-21 00:00:00+00:00,106
2018-12-22 00:00:00+00:00,111
2018-12-25 00:00:00+00:00,113
2018-12-26 00:00:00+00:00,114
2018-12-28 00:00:00+00:00,115
2018-12-30 00:00:00+00:00,116
2018-12-31 00:00:00+00:00,117
2019-01-01 00:00:00+00:00,119
2019-01-03 00:00:00+00:00,122
2019-01-04 00:00:00+00:00,124
2019-01-05 00:00:00+00:00,125
2019-01-08 00:00:00+00:00,128
2019-01-09 00:00:00+00:00,130
2019-01-10 00:00:00+00:00,131
2019-01-11 00:00:00+00:00,132
2019-01-14 00:00:00+00:00,144
2019-01-15 00:00:00+00:00,147
